pick_date,pick_time,ticker,company,tag,trade_type,score,multiplier,entry,stop_loss,take_profit,risk_reward,qty,days_to_earnings,regime,spy_close,cape,evaluation_status,evaluated_on,exit_price,actual_return_pct,r_multiple,tp1,tp2,qty_t1,qty_t2,qty_t3,tier_status,original_sl,current_sl,peak_price,trail_active,current_tp,tp_raises,peak_rsi,sl_tightens,monster_score,is_monster,sector_etf,sector_close,sector_close_at_exit,sector_return_pct,sector_alpha_pct
2026-04-28,12:39:53,LRCX,LRCX,SEMI / AI,swing,0.847,1.26,259.47,241.69,295.04,2.0,5,,unknown,711.69,38.5,sl_hit,2026-04-29,241.69,-6.85,-1.0,,,,,,,,,,,,,,,,,,,,,
2026-04-28,12:39:53,NVDA,NVIDIA Corp,SEMI / AI,swing,0.802,1.3,216.61,208.16,233.5,2.0,11,,unknown,711.69,38.5,sl_hit,2026-04-29,208.16,-3.9,-1.0,,,,,,,,,,,,,,,,,,,,,
2026-04-28,12:39:53,TSM,Taiwan Semiconductor Manufacturing Co Ltd,SEMI / AI,swing,0.796,1.29,404.98,384.72,445.5,2.0,4,,unknown,711.69,38.5,sl_hit,2026-04-28,384.72,-5.0,-1.0,,,,,,,,,,,,,,,,,,,,,
2026-04-28,12:39:53,ALAB,ALAB,SEMI / AI,swing,0.794,1.29,196.64,175.82,238.27,2.0,4,,unknown,711.69,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28,12:39:53,ARM,ARM,SEMI / AI,swing,0.766,1.27,215.88,196.81,254.02,2.0,5,,unknown,711.69,38.5,sl_hit,2026-04-28,196.81,-8.83,-1.0,,,,,,,,,,,,,,,,,,,,,
2026-04-28,12:39:53,AVGO,Broadcom Inc,SEMI / AI,swing,0.761,1.29,418.2,399.39,455.83,2.0,5,,unknown,711.69,38.5,sl_hit,2026-04-28,399.39,-4.5,-1.0,,,,,,,,,,,,,,,,,,,,,
2026-04-28,12:39:53,ASML,ASML,SEMI / AI,swing,0.755,1.28,1432.44,1342.01,1613.3,2.0,1,,unknown,711.69,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28,12:39:53,SMCI,Super Micro Computer Inc,SEMI / AI,swing,0.74,1.29,27.85,25.31,32.93,2.0,39,,unknown,711.69,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28,12:39:53,ONTO,ONTO,SEMI,swing,0.734,1.23,298.28,274.43,345.97,2.0,4,,unknown,711.69,38.5,pending,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28,12:39:53,RMBS,RMBS,SEMI / AI,swing,0.724,1.25,141.31,128.28,167.37,2.0,7,,unknown,711.69,38.5,sl_hit,2026-04-28,128.28,-9.22,-1.0,,,,,,,,,,,,,,,,,,,,,
